Time,Setpoint,Winch Distance,Winch Distance Raw,Winch Action
196906,45,46.494848,46.494848,-1
197014,45,46.881444,47.26804,-1
197122,45,46.26718,45.65292,-1
197230,45,46.26074,46.254296,-1
197338,45,46.154428,46.04811,-1
197445,45,46.21295,46.271476,-1
197553,45,46.5429,46.872852,-1
197661,45,46.604784,46.666668,-1
197769,45,46.738816,46.872852,-1
197877,45,46.711336,46.68385,-1
197985,45,45.692436,44.67354,1
198092,45,46.274056,46.85567,-1
198201,45,46.274056,56.323024,-1
198309,45,50.10438,53.934708,-1
198417,45,47.586556,45.06873,0
198525,10,50.331076,53.0756,-1
198633,10,46.900932,43.47079,-1
198741,10,45.271776,43.642612,-1
198848,10,44.560288,43.848796,-1
198956,10,44.101448,43.642612,-1
199063,10,44.18131,44.26117,-1
199171,10,44.324332,44.467352,-1
199279,10,43.588284,42.852232,-1
199386,10,43.81304,44.0378,-1
199494,10,44.2347,44.656356,-1
199602,10,43.63797,43.041236,-1
199710,10,44.353348,45.06873,-1
199817,10,44.814132,45.274912,-1
199925,10,44.434556,44.05498,-1
200033,10,44.75164,45.06873,-1
200141,10,44.75164,56.752576,-1
200249,10,42.88269,41.013744,-1
200356,10,41.595984,40.309276,-1
200463,10,40.600396,39.60481,-1
200572,10,42.73147,44.86254,-1
200680,10,43.195632,43.659792,-1
200787,10,43.032524,42.869416,-1
200894,10,43.05406,43.0756,-1
201002,10,43.365516,43.676976,-1
201110,10,42.430184,41.494848,-1
201217,10,41.378324,40.32646,-1
201325,10,41.780228,42.18213,-1
201432,10,41.165028,40.549828,-1
201540,10,39.594544,38.024056,-1
201647,10,38.448476,37.302408,-1
201754,10,37.5318,36.61512,-1
201861,10,36.721224,35.910652,-1
201969,10,37.0118168,37.302408,-1
202077,10,36.581512,36.151204,-1
202184,10,36.254672,35.927832,-1
202291,10,36.787132,37.319588,-1
202398,10,35.84202,34.896908,-1
202506,10,35.884924,35.927832,-1
202613,10,35.382324,34.879728,-1
202719,10,34.744428,34.10653,-1
202826,10,34.28802,33.831616,-1
202934,10,34.32614,34.36426,-1
203041,10,33.68369,33.041236,-1
203148,10,33.25078,32.817868,-1
203255,10,33.283464,33.31615,-1
203362,10,33.81527,34.34708,-1
203470,10,33.041656,32.26804,-1
203576,10,32.26825,31.494844,-1
203683,10,31.74409,31.21993,-1
203790,10,31.361736,30.979382,-1
203897,10,31.4197,31.477662,-1
204004,10,30.812942,30.206184,-1
204111,10,32.975196,35.137456,-1
204219,10,32.975196,58.573884,-1
204328,10,32.975196,57.319588,-1
