Time,Setpoint,Winch Distance,North Distance,South Distance,Action
628,21.030928,9.896907,18.71134,25.9965632,1
628,21.030928,9.19244,18.728522,43.16151,1
628,21.030928,10.584192,18.728522,45.01718,1
628,21.030928,11.61512,19.0034368,43.539516,1
628,21.030928,11.597938,18.487972,43.17869,1
628,21.030928,12.646048,18.505154,41.94158,1
628,21.030928,14.003436,18.573884,34.60481,1
629,21.030928,13.676976,18.539518,34.587628,1
629,21.030928,16.357388,18.969072,34.793816,1
629,21.030928,18.608248,19.3814432,25.859106,1
629,21.030928,24.484536,20.274914,25.9965632,-1
629,21.030928,20.515462,21.735396,25.979382,1
629,21.030928,16.04811,23.006872,44.484536,1
629,21.030928,17.646048,23.694158,45.24055,1
629,21.030928,19.570446,23.814432,34.707904,1
629,21.030928,26.21993,24.415808,50.17182,-1
630,21.030928,18.608248,24.43299,43.29897,1
630,21.030928,17.33677,24.467354,43.625428,1
630,21.030928,16.993128,24.43299,27.044674,1
630,21.030928,19.58763,24.347078,26.168384,1
630,21.030928,20.549828,24.415808,26.993126,1
630,21.030928,27.98969,24.467354,27.81787,-1
630,21.030928,19.261168,24.158076,26.271476,1
630,21.030928,19.243986,24.19244,26.804122,1
630,21.030928,21.494844,24.209622,27.646048,-1
631,21.030928,20.223368,24.226804,43.14433,1
631,21.030928,21.185566,24.140894,43.659792,0
633,38.29897,22.130584,33.05842,43.31615,1
633,38.29897,35.687288,33.505152,42.972508,1
633,38.29897,21.185566,33.350512,50.257732,1
633,38.29897,36.85567,33.14433,48.88316,1
633,38.29897,22.74914,33.23024,43.38488,1
633,38.29897,22.74914,33.21306,37.09622,1
633,38.29897,22.74914,32.697592,37.938144,1
634,38.29897,35.6701,33.625428,36.082472,1
634,38.29897,22.147766,33.24742,34.793816,1
634,38.29897,24.209622,32.697592,35.704468,1
634,38.29897,24.19244,33.591064,37.147768,1
634,38.29897,26.237114,32.611684,43.024056,1
634,38.29897,26.237114,32.680412,42.972508,1
634,38.29897,25.360824,33.041236,43.21306,1
634,38.29897,24.484536,32.457044,47.319588,1
634,38.29897,25.378006,32.835052,43.195876,1
635,38.29897,27.130584,32.886596,35.463916,1
635,38.29897,26.52921,32.388316,44.27835,1
635,38.29897,26.54639,32.302408,34.5704436,1
635,38.29897,28.281786,33.14433,34.5704436,1
635,38.29897,27.405498,33.127148,34.587628,1
635,38.29897,27.42268,33.109968,34.67354,1
635,38.29897,28.264604,32.800684,43.24742,1
635,38.29897,29.673538,32.817868,34.587628,1
635,38.29897,35.137456,32.817868,37.938144,1
636,38.29897,30.446736,32.817868,35.82474,1
636,38.29897,30.463916,32.869416,43.350512,1
636,38.29897,31.512028,32.869416,36.065292,1
636,38.29897,35.6701,32.886596,34.484536,1
636,38.29897,32.28522,32.869416,35.687288,1
636,38.29897,32.26804,32.525772,36.563572,1
636,38.29897,33.0756,33.024056,43.109968,1
636,38.29897,34.34708,33.281788,39.158072,1
636,38.29897,34.381444,33.917528,38.694156,1
637,38.29897,33.31615,33.53952,50.6701,1
637,38.29897,33.831616,33.625428,42.9553236,1
637,38.29897,34.639176,33.780068,39.415804,1
637,38.29897,34.6219936,34.003436,43.281788,1
637,38.29897,35.4295536,34.20962,43.24742,1
637,38.29897,36.151204,34.0378,43.281788,1
637,38.29897,36.151204,34.34708,44.948452,1
637,38.29897,36.151204,34.467352,43.17869,1
637,38.29897,37.319588,34.553264,40.515464,1
638,38.29897,37.302408,34.639176,41.340208,1
638,38.29897,36.85567,34.656356,40.87629,1
638,38.29897,38.934708,34.707904,41.28866,-1
638,38.29897,37.319588,35.3780068,43.024056,1
638,38.29897,38.934708,35.3780068,42.25086,-1
638,38.29897,38.95189,35.515464,41.804124,-1
638,38.29897,38.7113368,35.601376,39.398624,-1
638,38.29897,39.158072,35.034364,43.21306,-1
638,38.29897,38.934708,35.58419,42.010308,-1
639,38.29897,37.766324,35.32646,41.065292,1
639,38.29897,36.85567,35.9622,48.0068736,1
639,38.29897,36.39175,36.426116,39.0378,1
639,38.29897,37.98969,36.94158,43.024056,1
639,38.29897,37.56014,37.4055,34.82818,1
639,38.29897,38.7113368,37.766324,43.0068736,-1
639,38.29897,39.17526,38.109968,42.164948,-1
639,38.29897,38.47079,37.817868,40.618556,0
641,38.195876,38.264604,38.333332,43.281788,0
642,10,38.23024,38.95189,42.98969,-1
642,10,38.934708,39.072164,43.29897,-1
642,10,38.0068736,39.243984,42.302408,-1
642,10,35.687288,38.934708,43.127148,-1
642,10,37.98969,38.625428,43.041236,-1
